label_name,bbox_x,bbox_y,bbox_width,bbox_height,image_name,image_width,image_height
stand,20,147,61,93,stand (57).jpg,300,240
stand,124,81,35,70,stand (58).jpg,300,240
stand,103,8,92,214,stand (59).jpg,300,240
stand,100,57,60,106,stand (6).jpg,300,240
stand,107,44,27,56,stand (60).jpg,300,240
stand,74,57,76,152,stand (61).jpg,300,240
stand,175,71,90,118,stand (61).jpg,300,240
stand,119,174,32,42,stand (62).jpg,300,240
stand,162,174,32,47,stand (62).jpg,300,240
stand,104,64,134,163,stand (63).jpg,300,240
stand,107,88,76,134,stand (64).jpg,300,240
stand,100,48,60,146,stand (65).jpg,300,240
stand,127,61,58,150,stand (66).jpg,300,240
stand,53,73,47,98,stand (67).jpg,300,240
stand,116,22,27,142,stand (67).jpg,300,240
stand,141,22,35,150,stand (67).jpg,300,240
stand,94,42,64,174,stand (68).jpg,300,240
stand,236,36,23,77,stand (68).jpg,300,240
stand,104,82,28,88,stand (69).jpg,300,240
stand,117,33,24,90,stand (69).jpg,300,240
stand,110,16,112,208,stand (7).jpg,300,240
stand,135,56,28,88,stand (70).jpg,300,240
stand,148,76,42,81,stand (71).jpg,300,240
stand,104,49,42,73,stand (71).jpg,300,240
stand,84,64,24,105,stand (71).jpg,300,240
stand,107,90,26,94,stand (71).jpg,300,240
stand,90,85,30,142,stand (72).jpg,300,240
stand,93,71,34,110,stand (73).jpg,300,240
stand,165,69,64,164,stand (74).jpg,300,240
stand,253,97,36,131,stand (74).jpg,300,240
stand,74,86,26,151,stand (74).jpg,300,240
stand,39,55,62,160,stand (75).jpg,300,240
stand,129,82,39,94,stand (75).jpg,300,240
stand,218,85,25,82,stand (75).jpg,300,240
stand,84,84,66,107,stand (8).jpg,300,240
stand,49,118,25,76,stand (8).jpg,300,240
stand,0,98,54,104,stand (8).jpg,300,240
stand,32,1,183,222,stand (9).jpg,300,240
